date,types,title,url
2025-10-11,INVEST,"뉴욕증시, 엔비디아, 미·중 무역긴장에 4.8% 급락",https://sateconomy.co.kr/news/view/1065564137066561
2025-10-11,"CERT,INVEST,ORDER","삼성전자, AI 슈퍼사이클의 중심으로 복귀… 이제는 반격의 시간",https://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202510100518&t=NNv
2025-10-11,"INVEST,LAUNCH,PARTNERSHIP","[10월10일] 쏟아지는 'AI 버블' 경고...""하지만 닷컴 버블과는 달라""",https://www.aitimes.com/news/articleView.html?idxno=203051
2025-10-11,"CERT,LAUNCH",딥페이크·저작권 논란에 화들짝…오픈AI '소라2' 출격직후 선회,https://www.news1.kr/it-science/general-it/5936905
2025-10-11,LAUNCH,"엔비디아 주가, '美·中 긴장 고조'에 4.8% 급락 마감(종합)",https://www.yna.co.kr/view/AKR20251011002151091?input=1195m
2025-10-11,"INVEST,LAUNCH",뉴욕증시 3대 지수 2~3%대 급락…트럼프·시진핑 갈등에 기술주 주도,https://www.topstarnews.net/news/articleView.html?idxno=15833683
2025-10-11,INVEST,[지난밤 뉴욕에선] 뉴욕증시 급락…트럼프 '중국산 관세 폭탄' 예고,https://www.straightnews.co.kr/news/articleView.html?idxno=283474
2025-10-11,LAUNCH,"[공식] '이상해 며느리' 김윤지, 결혼 5년 차에 기쁜 소식…""일본서 새로...",https://www.tenasia.co.kr/article/2025101002334
2025-10-11,INVEST,나스닥100 '뚝'...엔비디아 · AMD · 마이크론 · 테슬라 '급락',http://www.choicenews.co.kr/news/articleView.html?idxno=155037
2025-10-11,"CERT,LAUNCH,REGUL",바이오시밀러 주도한 9월 글로벌 허가…데노수맙· 애플 리버셉트 '강세',https://www.kpanews.co.kr/article/show.asp?idx=263788&category=D
2025-10-11,INVEST,[뉴욕증시] 트럼프 對中 강경 발언에 3대 지수 폭락...엔비디아 4.95% 급...,https://www.g-enews.com/view.php?ud=202510110518298993be84d87674_1
2025-10-11,LAUNCH,"나스닥, 트럼프 中관세 인상에 3.6% 급락…반년만에 최대 낙폭",https://www.sedaily.com/NewsView/2GZ4X9CREP
2025-10-11,INVEST,[따끈따끈 신간]  애플  인 차이나 外,https://www.ajunews.com/view/20251010084130873
2025-10-11,"INVEST,LAUNCH,REGUL",[AT 현장] 아이폰發 ‘보조금 전쟁’ 꿈틀,https://www.asiatime.co.kr/article/20251010500233
2025-10-11,"LAUNCH,REGUL",[제약공시 책갈피] 10월 2주차 - 셀트리온 外,https://www.medipana.com/article/view.php?news_idx=347655&sch_cate=D
2025-10-11,INVEST,"""손흥민 2조 효과 잡자""… 쿠팡플레이· 애플  중계 각축전",https://it.chosun.com/news/articleView.html?idxno=2023092148382
2025-10-11,INVEST,"아일랜드, 미국 투자 의존의 위험성에 눈뜨다 [PADO]",https://www.mt.co.kr/world/2025/10/11/2025101015102610755
2025-10-11,LAUNCH,"트럼프, '中희토류 조치'에 강력 대응 천명…뉴욕증시 급락",https://www.nocutnews.co.kr/news/6411378?utm_source=naver&utm_medium=article&utm_campaign=20251011055616
2025-10-11,"INVEST,LAUNCH,REGUL","뉴욕증시, 트럼프 中에 고율관세 위협에 급락…나스닥 3.6%↓(종합)",https://www.yna.co.kr/view/AKR20251011006052072?input=1195m
2025-10-11,"INVEST,LAUNCH,ORDER","인텔 “반도체 2나노, 우리가 먼저 양산”…기습당한 삼성 맞불카드는",https://www.mk.co.kr/article/11438868
2025-10-11,"CERT,INVEST,LAUNCH","뉴욕증시, 시진핑에 열받은 트럼프…급락 마감",https://www.yna.co.kr/view/AKR20251011008200009?input=1195m
2025-10-11,"INVEST,LAUNCH",[美증시] 미중 희토류 전쟁에 '블랙 프라이데이'...엔비디아·TSMC·테슬...,https://www.mediapen.com/news/view/1048300
2025-10-11,INVEST,"美-中 무역전쟁 재개 우려, 미국증시 '강타'...나스닥 '추락'",http://www.choicenews.co.kr/news/articleView.html?idxno=155035
2025-10-11,"CERT,INVEST,LAUNCH,REGUL",트럼프 '中관세폭탄' 경고에 무너진 월가…나스닥 3.6%·유가 4.2% 폭락[...,http://www.edaily.co.kr/news/newspath.asp?newsid=01138166642331936
2025-10-11,LAUNCH,"[마감]미국증시, 트럼프발 관세 공포에 반도체 6.3% 나스닥 3.6% S&P 2.7% 급...",https://www.socialvalue.kr/news/view/1065552225122197
2025-10-11,"CERT,INVEST,LAUNCH,REGUL","[속보]트럼프, “중국에 관세 폭탄” 경고…나스닥 3.6% 급락",http://www.edaily.co.kr/news/newspath.asp?newsid=01134886642331936
2025-10-11,LAUNCH,"애플 , 해커에게 200만 달러 건다…버그 바운티 제도 대수술 [MOVIEW]",https://www.ddaily.co.kr/page/view/2025101101531731331
2025-10-11,REGUL,"英, 구글에 '전략적 시장 지위' 첫 지정… 검색 독점 본격 규제한다",https://www.tokenpost.kr/news/tech/293274
2025-10-11,LAUNCH,"[속보]미국증시, 트럼프발 중국 관세전쟁 공포로 반도체-나스닥-S&P-다우...",https://www.socialvalue.kr/news/view/1065550440886505
2025-10-11,LAUNCH,"김윤지, 할리우드 찍고 일본 진줄…1인 2역으로 '칸타' 오리지널 주연",https://www.mydaily.co.kr/page/view/2025101016424071131
2025-10-11,LAUNCH,"빅테크 주가, '美·中 긴장 고조'에 일제히 1% 이상 하락",https://www.slist.kr/news/articleView.html?idxno=684378
2025-10-11,"CERT,INVEST,LAUNCH,PARTNERSHIP,REGUL",트럼프 쇼크에 뉴욕증시 다시 휘청…'월가 공포지수' 32% 폭등,http://www.fnnews.com/news/202510110228142145
2025-10-11,"INVEST,LAUNCH","미국 빅테크, 미·중 무역 갈등에 1% 이상 하락…엔비디아 1.66%↓",https://www.topstarnews.net/news/articleView.html?idxno=15833643
2025-10-10,LAUNCH,"미국 빅테크 주가, 미·중 긴장 고조에 일제히 하락세",http://www.yonhapnewstv.co.kr/AKR20251011015037TI1
2025-10-11,INVEST,[책의 향기]‘어셈블드 인 차이나’ 덫에 스스로 걸린  애플,https://www.donga.com/news/Culture/article/all/20251010/132537232/2
2025-10-10,INVEST,인텔의 반격,https://www.chosun.com/economy/tech_it/2025/10/11/DXYJNWW6YRFWHCKPDI6BNFRMZ4/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
2025-10-11,LAUNCH,중국이란 바구니에 계란 다 담은  애플,https://www.joongang.co.kr/article/25372912
2025-10-11,LAUNCH,"제주신라호텔, 커플 고객 대상 '풀사이드 바 페어링 메뉴' 출시",https://www.apnews.kr/news/articleView.html?idxno=3040986
2025-10-10,"INVEST,LAUNCH","[분석] 미국 뉴욕증시 장초반 상승…소비심리·은행 실적 대기, 잭스 '촉...",https://www.topstarnews.net/news/articleView.html?idxno=15833563
2025-10-12,INVEST,[칼럼] 최태원-노소영 이혼소송 대법원 판결 '빈대 잡으려다 집 태워선...,https://www.socialvalue.kr/news/view/1065554944535109
2025-10-11,"CERT,LAUNCH",[역사속 오늘·10.12] 공군 창설(1949)·낙산사 화재 4년만에 복원불사 완...,http://kor.theasian.asia/archives/392174
2025-10-11,CERT,"美법원,  삼성전자 에 '특허 침해' 6100억원대 배상 평결",https://www.newscj.com/news/articleView.html?idxno=3326522
2025-10-11,"LAUNCH,PARTNERSHIP",가을 맞이 대규모 할인 경쟁…백화점부터 온라인까지 뜨거운 유통 전쟁,https://www.gokorea.kr/news/articleView.html?idxno=842622
2025-10-11,CERT,"삼성전자 , 美 특허 침해 평결… 6천억 원대 배상 명령",https://www.geconomy.co.kr/news/article.html?no=308125
2025-10-11,CERT,"美법원,  삼성전자 에 “특허 침해, 6천300억 배상하라”",https://www.kyeonggi.com/article/20251011580063
2025-10-11,CERT,"삼성전자 , 무선통신 특허 관련 美서 6천억원대 배상 판결 받아",http://www.4th.kr/news/articleView.html?idxno=2097183
2025-10-11,LAUNCH,"""카페 오픈런 하던 때""…'하트페어링' 현커 우재♥지원, 근황? 여전히 달...",https://www.topstarnews.net/news/articleView.html?idxno=15834035
2025-10-11,"CERT,LAUNCH","미 법원,  삼성전자  특허 침해 평결…6000억원대 배상",http://www.newstomato.com/ReadNews.aspx?no=1277382&inflow=N
2025-10-11,"INVEST,REGUL","테크트랜스, 비철금속 친환경 표면처리 기술로 산업 경쟁력 강화",https://www.pinpointnews.co.kr/news/articleView.html?idxno=383904
2025-10-11,"INVEST,LAUNCH,REGUL","삼성전자 , 미국 특허 소송서 6000억원대 배상 판결...""타사 특허 침해""",https://www.asiatime.co.kr/article/20251011500017
2025-10-11,PARTNERSHIP,"가을 맞은 유통가, 제철 먹거리·패션·뷰티 할인 '풍성'",https://www.jnilbo.com/news/articleView.html?idxno=90000008482
2025-10-11,"INVEST,LAUNCH",원·달러 환율 장중 1430원 돌파…5개월 만에 최고치,https://www.ajunews.com/view/20251011155832430
2025-10-11,INVEST,"주간 거래소 기관, SK하이닉스·현대차·LG에너지솔루션 등 차익 실현 '...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=383898
2025-10-11,"CERT,PARTNERSHIP","삼성전자 , 6천400억 배상 폭탄…美 배심원 ""알고도 특허 훔쳤다""",https://news.ifm.kr/news/articleView.html?idxno=454294
2025-10-11,CERT,"美 법원,  삼성전자 에 6000억원대 배상 평결",http://www.inews24.com/view/1894298
2025-10-11,PARTNERSHIP,"美 법원 "" 삼성전자 , 특허 침해 6381억원 배상해야""",https://www.sisajournal-e.com/news/articleView.html?idxno=415929
2025-10-11,LAUNCH,故이건희 선대 회장 추월하나… 늘어난 이재용 주식에 '깜짝',https://view.asiae.co.kr/article/2025101115171523810
2025-10-11,"INVEST,LAUNCH","트럼프發 충격…환율 급등·기술주 약세, 다음주 증시는",https://economist.co.kr/article/view/ecn202510110015
2025-10-11,LAUNCH,"LG, AI 데이터센터 해법 제시…'원 LG' 시너지 승부",http://news.bizwatch.co.kr/article/industry/2025/10/10/0016
2025-10-11,"INVEST,LAUNCH,ORDER","인텔, 세계 최초 2나노 양산 성공…AI·파운드리 부활 신호탄",http://www.hansbiz.co.kr/news/articleView.html?idxno=782215
2025-10-11,CERT,"‘10만전자’ 순풍에 찬물?··· 삼성전자 , 미 업체 특허 침해로 ‘6000억...",https://www.khan.co.kr/article/202510111444001
2025-10-11,"CERT,INVEST","‘10만 전자’ 코앞인데…미국법원,  삼성전자 에 6000억원대 배상 평결",https://www.mk.co.kr/article/11438969
2025-10-11,"INVEST,LAUNCH,REGUL","관세·세제 이중 압박…입법 타이밍, 산업 경쟁력 흔든다",https://www.ziksir.com/news/articleView.html?idxno=107440
2025-10-11,INVEST,"환율 1430원 돌파, 체감은 1600원 상당..관계 당국은 뭐하나?",https://www.fntoday.co.kr/news/articleView.html?idxno=365363
2025-10-11,ORDER,"美법원 "" 삼성전자 , 타사 특허 침해…6400억원 배상하라""",https://www.news1.kr/world/international-economy/5937681
2025-10-11,CERT,""" 삼성전자 가 특허침해, 6300억대 배상금 내라"" 美법원 평결",https://www.mt.co.kr/world/2025/10/11/2025101113164621429
2025-10-11,"INVEST,LAUNCH","디아이, HBM 등 차세대 메모리 수요로 올해·내년 실적 개선 기대",https://www.pinpointnews.co.kr/news/articleView.html?idxno=383869
2025-10-11,LAUNCH,"엑시콘, 후공정 검사 장비로 실적 안정과 성장 동력 동시에 확보",https://www.pinpointnews.co.kr/news/articleView.html?idxno=383868
2025-10-11,LAUNCH,[역사속 오늘·10.11·책의날] 진주성 대첩(1592)·영남일보 창간(1945)·뉴...,http://kor.theasian.asia/archives/392176
2025-10-11,"INVEST,LAUNCH,PARTNERSHIP","오픈AI ""아르헨티나에 35조원 규모 투자 의향""",https://news.tvchosun.com/site/data/html_dir/2025/10/11/2025101190037.html
2025-10-11,PARTNERSHIP,"아이에스티이, 글로벌 점유율 40% 목표…반도체 장비 시장 지각변동 예...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=383861
2025-10-11,"INVEST,LAUNCH,PARTNERSHIP,REGUL","오픈AI, 스타게이트 사업지로 아르헨티나 선정…최대 250억달러 투자",https://www.econovill.com/news/articleView.html?idxno=714160
2025-10-11,PARTNERSHIP,"삼성전자 , 美서 무선통신 특허 침해로 약 6,400억 원 배상 판결",https://www.autodaily.co.kr/news/articleView.html?idxno=537507
2025-10-11,INVEST,"한은, 금 투자했다면 美국채 대비 16배 수익…정제마진 20개월 만에 최대...",https://www.sedaily.com/NewsView/2GZ4YBNEJE
2025-10-11,"INVEST,LAUNCH",“韓기업 2400개 해외 나갈 때 유턴은 고작 11곳”…AI 투자 광풍 속 인...,https://www.sedaily.com/NewsView/2GZ4XKR7KW
2025-10-11,"INVEST,LAUNCH",“美 관세 수입 2.5배 늘렸지만 이자만 800억弗 더 냈다”…“기대 넘어...,https://www.sedaily.com/NewsView/2GZ4Y6EJAH
2025-10-11,"INVEST,LAUNCH","골드만삭스 “닷컴 버블과는 다른 좋은 거품”…“10만 전자  눈앞, 반도...",https://www.sedaily.com/NewsView/2GZ4X5FNRQ
2025-10-11,LAUNCH,' 삼성전자 의 힘' 이재용 회장 주식평가액 20조 첫 돌파,https://www.newsinside.kr/news/articleView.html?idxno=4065788
2025-10-11,"INVEST,LAUNCH,REGUL","[심층분석] 거대한 권력 등에 업은 인텔, 2나노에서  삼성전자 와 TSMC 첫 ...",https://www.pennmike.com/news/articleView.html?idxno=108889
2025-10-11,"CERT,LAUNCH,ORDER,PARTNERSHIP","[고래사냥] 'LG에너지솔루션, 코아시아, 에프에스티,  삼성 에스디에스!'...",https://news.mtn.co.kr/news-detail/2025101110401391487
2025-10-11,"INVEST,LAUNCH",美 증시 급락에 원·달러 환율도 1430원 돌파…다음 주 국장 어쩌나[마켓...,https://www.sedaily.com/NewsView/2GZ4XEGLMF
2025-10-11,"INVEST,LAUNCH,PARTNERSHIP","오픈AI, 아르헨티나에 ‘눈독’…“35조원 규모 투자 의향있다”",https://www.dt.co.kr/article/12022132?ref=naver
2025-10-11,"CERT,LAUNCH,REGUL","中, 희토류 수출 통제 강화… 美 칩 전쟁에 '새로운 전선' 구축 관측",https://www.g-enews.com/view.php?ud=2025101110321956160c8c1c064d_1
2025-10-11,"INVEST,LAUNCH",상승 랠리 탄 글로벌 증시[에브리싱 랠리①],https://www.newsis.com/view/NISX20251010_0003357719
2025-10-11,"INVEST,LAUNCH,REGUL",고급 인재 빨아들이는 중국…탈출하는 두뇌들에 한국 '초비상',https://www.sisajournal.com/news/articleView.html?idxno=348580
2025-10-10,LAUNCH,이재용  삼성전자  회장 주식재산 20조원 돌파…반도체 호황 영향,https://www.tfmedia.co.kr/news/article.html?no=196344
2025-10-11,INVEST,"이재용 회장, 주식재산 첫 20조원 돌파... AI 반도체 호황에  삼성전자  주...",https://www.getnews.co.kr/news/articleView.html?idxno=843965
2025-10-11,"INVEST,LAUNCH,PARTNERSHIP","오픈AI, 아르헨티나에 35조 원 투자 추진",http://www.yonhapnewstv.co.kr/AKR20251011092151Npl
2025-10-11,"LAUNCH,PARTNERSHIP","유통업계, 본격적인 가을 기획전 돌입",https://www.segye.com/newsView/20251011502170?OutUrl=naver
2025-10-11,LAUNCH,'10만 전자  코앞' 이재용 회장도 방긋…주식 재산 20조 돌파,https://www.sedaily.com/NewsView/2GZ4X2A4LC
2025-10-11,INVEST,"“국방·우주·6G 화합물반도체, 국내 생산 길 열겠다”",https://shindonga.donga.com/3/all/13/5881096/1
2025-10-11,"INVEST,LAUNCH","AI 2막, 메모리가 다시 주연으로…SK하닉 중심 반도체 밸류체인 ‘열기...",https://biz.heraldcorp.com/article/10591230?ref=naver
2025-10-11,"LAUNCH,ORDER","빅테크들 ""다른 업체 말고 TSMC""…발주 쏠림, 언제까지?",https://www.newsis.com/view/NISX20251010_0003358256
2025-10-11,"INVEST,LAUNCH,ORDER",트럼프 업은 인텔…파운드리 '2나노 경쟁' 선점,https://www.newsis.com/view/NISX20251010_0003358431
2025-10-11,INVEST,"AI훈풍에 D램 품귀 심화… 삼성 ·하이닉스, 내년 역대급 실적 '청신호'",http://www.popcornnews.net/news/articleView.html?idxno=96772
2025-10-11,"CERT,INVEST,LAUNCH,ORDER",[청기홍기]'12만 전자 ' '56만닉스'까지…증권사 목표가 줄상향,http://news.bizwatch.co.kr/article/market/2025/10/10/0022
2025-10-11,"INVEST,REGUL","""독재 저지""…국민의힘, 이재명정부 첫 국감서 '총공세' 예고",https://www.mt.co.kr/politics/2025/10/11/2025101016255536315
2025-10-11,"INVEST,LAUNCH",'10만 전자 ' 꿈꾸는 삼전과 '42만닉스' 돌파한 SK하닉… 국장 어디까지 갈...,https://www.thescoop.co.kr/news/articleView.html?idxno=307576
2025-10-11,"INVEST,LAUNCH","다음주 증시, 美 물가지표 ·  삼성전자  실적 주목",http://www.choicenews.co.kr/news/articleView.html?idxno=155040
2025-10-11,CERT,미국은 장비·중국은 희토류 통제…양국 갈등에 불똥 튄 K반도체,https://www.mt.co.kr/industry/2025/10/11/2025101013131275948
2025-10-11,"INVEST,LAUNCH","2035년 '8경 시장' 열린다, 휴머노이드 '빅뱅'",http://weekly.chosun.com/news/articleView.html?idxno=45139
2025-10-11,INVEST,"오픈AI, 아르헨티나에 35조 투자… 데이터센터 구축",https://it.chosun.com/news/articleView.html?idxno=2023092148706
2025-10-11,INVEST,12만 전자 ? 56만닉스?…'역대급 불기둥' 반도체주 언제까지,https://biz.sbs.co.kr/article_hub/20000264453?division=NAVER
2025-10-11,LAUNCH,'포스트 추석' 소비심리 잡는다…의류·먹거리 최대 80%↓,https://view.asiae.co.kr/article/2025101015290918612
2025-10-11,"INVEST,PARTNERSHIP,REGUL","“뾰족한 수 있습니까”…한미일 재계 총수, 도쿄서 머리 맞댄다",https://www.mk.co.kr/article/11438885
